Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Variant Image,Status
the-solstice,The Solstice,"<p>Our sharpest silhouette — a double-bridge geometric cut drawn from glacier facets. Lightweight bio-acetate, set with blue-gradient Zeiss lenses for the long northern dusk.</p>",Icegler,Sunglasses,"new, shape:Angular, tagline:Double-bridge. The edge.",TRUE,Colour,Glacier,Lens,Blue gradient,ICG-SOL-GLA,28,shopify,25,deny,manual,245,TRUE,TRUE,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/solstice-front.jpeg,1,"The Solstice in Glacier, front view",https://meekydubs1.github.io/icegler-launch-ecommerce/assets/solstice-front.jpeg,active
the-solstice,,,,,,,Colour,Eclipse,Lens,Blue gradient,ICG-SOL-ECL,28,shopify,0,deny,manual,245,TRUE,TRUE,,,,,
the-solstice,,,,,,,,,,,,,,,,,,,,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/solstice-angle.jpeg,2,"The Solstice in Glacier, angled view",,
the-drift,The Drift,"<p>A soft, rounded oval that sits quiet on the face. Our lightest frame — easy, unisex, and understated, with polarized Zeiss lenses cut for low winter glare.</p>",Icegler,Sunglasses,"shape:Rounded, tagline:Soft oval. Quiet and light.",TRUE,Colour,Basalt,Lens,Polarized grey,ICG-DRI-BAS,28,shopify,25,deny,manual,210,TRUE,TRUE,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/drift-basalt.jpeg,1,"The Drift in Basalt, front view",https://meekydubs1.github.io/icegler-launch-ecommerce/assets/drift-basalt.jpeg,active
the-drift,,,,,,,Colour,Glacier,Lens,Smoke,ICG-DRI-GLA,28,shopify,25,deny,manual,210,TRUE,TRUE,,,,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/drift-glacier.jpeg,
the-drift,,,,,,,,,,,,,,,,,,,,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/drift-glacier.jpeg,2,"The Drift in Glacier, front view",,
the-basalt,The Basalt,"<p>A bold, square keyhole frame named for Iceland’s black basalt columns. Confident and architectural, warmed by hand-finished acetate and Zeiss polarized lenses.</p>",Icegler,Sunglasses,"shape:Square, tagline:Bold unisex. Warm and dark.",TRUE,Colour,Driftwood,Lens,Polarized grey,ICG-BAS-DRI,28,shopify,25,deny,manual,230,TRUE,TRUE,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/basalt-driftwood.jpeg,1,"The Basalt in Driftwood, angled view",https://meekydubs1.github.io/icegler-launch-ecommerce/assets/basalt-driftwood.jpeg,active
the-basalt,,,,,,,Colour,Meltwater,Lens,Smoke,ICG-BAS-MEL,28,shopify,25,deny,manual,230,TRUE,TRUE,,,,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/basalt-meltwater.jpeg,
the-basalt,,,,,,,,,,,,,,,,,,,,https://meekydubs1.github.io/icegler-launch-ecommerce/assets/basalt-meltwater.jpeg,2,"The Basalt in Meltwater, angled view",,
